TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,GAME_TIME,LOCATION,HOME_ID,HOME_TEAM,AWAY_ID,AWAY_TEAM,HOME_GOALS,AWAY_GOALS,SEASON_ID,LEAGUE_ID,LEAGUE_NAME,GAME_STATUS,RESULT_STRING,SCORESHEET_LINK,SCORESHEET_PDF_PATH,SCRAPED_AT
9784,Igloo Jaguars Black 13AA,47691,2025-10-04,14:30:00,Oaks Center Ice Rink 2,10170,VFC 13AA,9784,Igloo Jaguars Black 13AA,6,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47691,data/scoresheet/ahf/2025/47691.pdf,2026-04-05T02:40:14.799Z
9784,Igloo Jaguars Black 13AA,43842,2025-10-18,10:30:00,Northeast Skate Zone Phantoms Rink,10001,Philadelphia Blazers 13AA,9784,Igloo Jaguars Black 13AA,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43842,data/scoresheet/ahf/2025/43842.pdf,2026-04-05T02:40:16.526Z
9784,Igloo Jaguars Black 13AA,58602,2025-10-25,08:35:00,York Ice Arena Rink 1,9963,NY Dynamo 13AA,9784,Igloo Jaguars Black 13AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58602,data/scoresheet/ahf/2025/58602.pdf,2026-04-05T02:40:18.456Z
9784,Igloo Jaguars Black 13AA,58627,2025-10-25,18:40:00,York Ice Arena Rink 2,9784,Igloo Jaguars Black 13AA,9943,North Jersey Avalanche 13AA,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58627,data/scoresheet/ahf/2025/58627.pdf,2026-04-05T02:40:20.181Z
9784,Igloo Jaguars Black 13AA,58651,2025-10-26,13:45:00,York Ice Arena Rink 2,9784,Igloo Jaguars Black 13AA,9927,NJ Jets 13AA,2,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58651,data/scoresheet/ahf/2025/58651.pdf,2026-04-05T02:40:22.566Z
9784,Igloo Jaguars Black 13AA,44707,2025-11-01,14:10:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,10112,Team Philadelphia 13AA Orange,2,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44707,data/scoresheet/ahf/2025/44707.pdf,2026-04-05T02:40:24.350Z
9784,Igloo Jaguars Black 13AA,44709,2025-11-02,15:40:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,10193,Wissahickon Warriors 13AA,2,10,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44709,data/scoresheet/ahf/2025/44709.pdf,2026-04-05T02:40:26.056Z
9784,Igloo Jaguars Black 13AA,44710,2025-11-09,14:40:00,Igloo Ice Rink Red Rink,9784,Igloo Jaguars Black 13AA,10050,Rockets HC 13AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44710,data/scoresheet/ahf/2025/44710.pdf,2026-04-05T02:40:29.313Z
9784,Igloo Jaguars Black 13AA,45153,2025-11-15,17:20:00,Jersey Shore Arena Red Rink,9809,Jersey Shore Wildcats 13AA,9784,Igloo Jaguars Black 13AA,7,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45153,data/scoresheet/ahf/2025/45153.pdf,2026-04-05T02:40:31.504Z
9784,Igloo Jaguars Black 13AA,61263,2025-11-22,07:10:00,Northeast Skate Zone Phantoms Rink,9963,NY Dynamo 13AA,9784,Igloo Jaguars Black 13AA,2,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61263,data/scoresheet/ahf/2025/61263.pdf,2026-04-05T02:40:33.273Z
9784,Igloo Jaguars Black 13AA,61283,2025-11-22,17:10:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,9927,NJ Jets 13AA,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61283,data/scoresheet/ahf/2025/61283.pdf,2026-04-05T02:40:35.872Z
9784,Igloo Jaguars Black 13AA,61301,2025-11-23,09:20:00,Pennsauken Skate Zone Flyers Rink,10102,Syracuse Valley Eagles 13AA,9784,Igloo Jaguars Black 13AA,7,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61301,data/scoresheet/ahf/2025/61301.pdf,2026-04-05T02:40:37.548Z
9784,Igloo Jaguars Black 13AA,61315,2025-11-23,15:45:00,Pennsauken Skate Zone Flyers Rink,9784,Igloo Jaguars Black 13AA,9958,NY Arrows 13AA,0,0,131,4,AHF,OPEN,,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61315,data/scoresheet/ahf/2025/61315.pdf,2026-04-05T02:40:38.042Z
9784,Igloo Jaguars Black 13AA,44711,2025-12-07,11:30:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,10036,Red Bank Generals 13AA,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44711,data/scoresheet/ahf/2025/44711.pdf,2026-04-05T02:40:40.189Z
9784,Igloo Jaguars Black 13AA,43543,2025-12-20,19:30:00,Ice Line Rink 4,10112,Team Philadelphia 13AA Orange,9784,Igloo Jaguars Black 13AA,4,1,131,4,AHF,OPEN,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43543,data/scoresheet/ahf/2025/43543.pdf,2026-04-05T02:40:41.925Z
9784,Igloo Jaguars Black 13AA,47528,2026-01-03,20:15:00,Wissahickon Skating Club,10193,Wissahickon Warriors 13AA,9784,Igloo Jaguars Black 13AA,6,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47528,data/scoresheet/ahf/2025/47528.pdf,2026-04-05T02:40:43.627Z
9784,Igloo Jaguars Black 13AA,43547,2026-01-10,19:45:00,Ice Line Rink 4,10112,Team Philadelphia 13AA Orange,9784,Igloo Jaguars Black 13AA,3,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43547,data/scoresheet/ahf/2025/43547.pdf,2026-04-05T02:40:45.439Z
9784,Igloo Jaguars Black 13AA,44713,2026-01-25,08:10:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,10112,Team Philadelphia 13AA Orange,0,0,131,4,AHF,NOT STARTED,,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44713,data/scoresheet/ahf/2025/44713.pdf,2026-04-05T02:40:45.899Z
9784,Igloo Jaguars Black 13AA,47692,2026-01-31,12:15:00,Oaks Center Ice Rink 1,10170,VFC 13AA,9784,Igloo Jaguars Black 13AA,9,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47692,data/scoresheet/ahf/2025/47692.pdf,2026-04-05T02:40:47.571Z
9784,Igloo Jaguars Black 13AA,44715,2026-02-01,15:10:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,10001,Philadelphia Blazers 13AA,3,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44715,data/scoresheet/ahf/2025/44715.pdf,2026-04-05T02:40:49.382Z
9784,Igloo Jaguars Black 13AA,47530,2026-02-07,09:00:00,Wissahickon Skating Club,10193,Wissahickon Warriors 13AA,9784,Igloo Jaguars Black 13AA,6,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47530,data/scoresheet/ahf/2025/47530.pdf,2026-04-05T02:40:51.127Z
9785,Igloo Jaguars Black 18GRY,53592,2025-08-29,18:00:00,Bridgewater Sports Areana Red Rink,10157,Tri-City Eagles 18GRY,9785,Igloo Jaguars Black 18GRY,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53592,data/scoresheet/ahf/2025/53592.pdf,2026-04-05T02:40:57.838Z
9785,Igloo Jaguars Black 18GRY,53605,2025-08-30,11:10:00,Rock Ice Center Main Rink,9785,Igloo Jaguars Black 18GRY,10008,Philadelphia Blazers 18GRY,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53605,data/scoresheet/ahf/2025/53605.pdf,2026-04-05T02:40:59.668Z
9785,Igloo Jaguars Black 18GRY,53614,2025-08-30,18:00:00,Bridgewater Sports Areana Blue Rink,9785,Igloo Jaguars Black 18GRY,9844,Lancaster Firebirds 18GRY,7,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53614,data/scoresheet/ahf/2025/53614.pdf,2026-04-05T02:41:02.099Z
9785,Igloo Jaguars Black 18GRY,53623,2025-08-31,09:00:00,Bridgewater Sports Areana Red Rink,9785,Igloo Jaguars Black 18GRY,10173,VFC Kamel 18GRY,2,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53623,data/scoresheet/ahf/2025/53623.pdf,2026-04-05T02:41:03.874Z
9785,Igloo Jaguars Black 18GRY,53628,2025-08-31,12:30:00,Bridgewater Sports Areana Blue Rink,9816,Jersey Shore Wildcats 18GRY,9785,Igloo Jaguars Black 18GRY,0,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53628,data/scoresheet/ahf/2025/53628.pdf,2026-04-05T02:41:06.233Z
9785,Igloo Jaguars Black 18GRY,44977,2025-09-06,19:00:00,Twin Oaks,9801,Jersey Colts 18GRY,9785,Igloo Jaguars Black 18GRY,2,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44977,data/scoresheet/ahf/2025/44977.pdf,2026-04-05T02:41:08.080Z
9785,Igloo Jaguars Black 18GRY,44620,2025-09-07,14:40:00,Igloo Ice Rink Blue Rink,9785,Igloo Jaguars Black 18GRY,10173,VFC Kamel 18GRY,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44620,data/scoresheet/ahf/2025/44620.pdf,2026-04-05T02:41:09.831Z
9785,Igloo Jaguars Black 18GRY,45274,2025-09-19,18:00:00,Howell Ice Arena Rink 1,9816,Jersey Shore Wildcats 18GRY,9785,Igloo Jaguars Black 18GRY,0,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45274,data/scoresheet/ahf/2025/45274.pdf,2026-04-05T02:41:12.193Z
9785,Igloo Jaguars Black 18GRY,44621,2025-09-20,17:10:00,Igloo Ice Rink Blue Rink,9785,Igloo Jaguars Black 18GRY,9816,Jersey Shore Wildcats 18GRY,7,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44621,data/scoresheet/ahf/2025/44621.pdf,2026-04-05T02:41:14.477Z
9785,Igloo Jaguars Black 18GRY,55782,2025-09-26,18:00:00,Ice Line Rink 3,9785,Igloo Jaguars Black 18GRY,9860,Lehigh Valley Phantoms 18GRY,9,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=55782,data/scoresheet/ahf/2025/55782.pdf,2026-04-05T02:41:16.460Z
9785,Igloo Jaguars Black 18GRY,55807,2025-09-27,20:05:00,Ice Line Rink 2,9931,NJ Jets 18GRY,9785,Igloo Jaguars Black 18GRY,1,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=55807,data/scoresheet/ahf/2025/55807.pdf,2026-04-05T02:41:18.943Z
9785,Igloo Jaguars Black 18GRY,55816,2025-09-28,10:55:00,Ice Line Rink 4,9785,Igloo Jaguars Black 18GRY,10157,Tri-City Eagles 18GRY,0,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=55816,data/scoresheet/ahf/2025/55816.pdf,2026-04-05T02:41:20.778Z
9785,Igloo Jaguars Black 18GRY,44978,2025-10-18,17:15:00,Twin Oaks,9801,Jersey Colts 18GRY,9785,Igloo Jaguars Black 18GRY,3,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44978,data/scoresheet/ahf/2025/44978.pdf,2026-04-05T02:41:22.477Z
9785,Igloo Jaguars Black 18GRY,43916,2025-10-19,13:10:00,Northeast Skate Zone Phantoms Rink,10008,Philadelphia Blazers 18GRY,9785,Igloo Jaguars Black 18GRY,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43916,data/scoresheet/ahf/2025/43916.pdf,2026-04-05T02:41:24.349Z
9785,Igloo Jaguars Black 18GRY,47575,2025-10-25,18:30:00,Wissahickon Skating Club,10197,Wissahickon Warriors 18GRY,9785,Igloo Jaguars Black 18GRY,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47575,data/scoresheet/ahf/2025/47575.pdf,2026-04-05T02:41:26.098Z
9785,Igloo Jaguars Black 18GRY,44623,2025-11-01,17:30:00,Igloo Ice Rink Red Rink,9785,Igloo Jaguars Black 18GRY,10173,VFC Kamel 18GRY,4,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44623,data/scoresheet/ahf/2025/44623.pdf,2026-04-05T02:41:27.785Z
9785,Igloo Jaguars Black 18GRY,44624,2025-11-02,14:40:00,Igloo Ice Rink Red Rink,9785,Igloo Jaguars Black 18GRY,10197,Wissahickon Warriors 18GRY,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44624,data/scoresheet/ahf/2025/44624.pdf,2026-04-05T02:41:29.535Z
9785,Igloo Jaguars Black 18GRY,45279,2025-11-08,12:30:00,Jersey Shore Arena Red Rink,9816,Jersey Shore Wildcats 18GRY,9785,Igloo Jaguars Black 18GRY,4,1,131,4,AHF,OPEN,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45279,data/scoresheet/ahf/2025/45279.pdf,2026-04-05T02:41:31.753Z
9785,Igloo Jaguars Black 18GRY,43919,2025-11-15,16:20:00,Northeast Skate Zone Flyers Rink,10008,Philadelphia Blazers 18GRY,9785,Igloo Jaguars Black 18GRY,5,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43919,data/scoresheet/ahf/2025/43919.pdf,2026-04-05T02:41:33.566Z
9785,Igloo Jaguars Black 18GRY,44625,2025-11-21,20:00:00,Igloo Ice Rink Blue Rink,9785,Igloo Jaguars Black 18GRY,9816,Jersey Shore Wildcats 18GRY,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44625,data/scoresheet/ahf/2025/44625.pdf,2026-04-05T02:41:35.852Z
9785,Igloo Jaguars Black 18GRY,47578,2025-11-22,18:30:00,Wissahickon Skating Club,10197,Wissahickon Warriors 18GRY,9785,Igloo Jaguars Black 18GRY,2,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47578,data/scoresheet/ahf/2025/47578.pdf,2026-04-05T02:41:37.622Z
9785,Igloo Jaguars Black 18GRY,44626,2025-12-06,16:10:00,Igloo Ice Rink,9785,Igloo Jaguars Black 18GRY,9878,Mercer Chiefs 18GRY,4,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44626,data/scoresheet/ahf/2025/44626.pdf,2026-04-05T02:41:53.535Z
9785,Igloo Jaguars Black 18GRY,44627,2025-12-07,16:10:00,Igloo Ice Rink,9785,Igloo Jaguars Black 18GRY,10120,Team Philadelphia 18GRY,3,2,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44627,data/scoresheet/ahf/2025/44627.pdf,2026-04-05T02:41:55.237Z
9785,Igloo Jaguars Black 18GRY,62657,2025-12-20,20:50:00,Igloo Ice Rink Blue Rink,9785,Igloo Jaguars Black 18GRY,10171,VFC Dunleavy 18GRY,4,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=62657,data/scoresheet/ahf/2025/62657.pdf,2026-04-05T02:41:56.914Z
9785,Igloo Jaguars Black 18GRY,50231,2025-12-21,17:00:00,Pro Skate Olympic,9878,Mercer Chiefs 18GRY,9785,Igloo Jaguars Black 18GRY,3,4,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=50231,data/scoresheet/ahf/2025/50231.pdf,2026-04-05T02:42:15.660Z
9785,Igloo Jaguars Black 18GRY,44630,2026-01-10,17:40:00,Igloo Ice Rink,9785,Igloo Jaguars Black 18GRY,10171,VFC Dunleavy 18GRY,0,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44630,data/scoresheet/ahf/2025/44630.pdf,2026-04-05T02:42:17.409Z
9785,Igloo Jaguars Black 18GRY,44631,2026-01-25,13:10:00,Igloo Ice Rink Blue Rink,9785,Igloo Jaguars Black 18GRY,9878,Mercer Chiefs 18GRY,0,0,131,4,AHF,NOT STARTED,,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44631,data/scoresheet/ahf/2025/44631.pdf,2026-04-05T02:42:17.884Z
9785,Igloo Jaguars Black 18GRY,44632,2026-01-25,18:30:00,Igloo Ice Rink Blue Rink,9785,Igloo Jaguars Black 18GRY,10120,Team Philadelphia 18GRY,0,0,131,4,AHF,NOT STARTED,,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44632,data/scoresheet/ahf/2025/44632.pdf,2026-04-05T02:42:18.355Z
9785,Igloo Jaguars Black 18GRY,46581,2026-01-31,10:15:00,Klick Lewis Arena Rink 3,9987,PBK 18GRY,9785,Igloo Jaguars Black 18GRY,5,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46581,data/scoresheet/ahf/2025/46581.pdf,2026-04-05T02:42:20.073Z
9785,Igloo Jaguars Black 18GRY,46582,2026-01-31,15:00:00,Klick Lewis Arena Rink 2,9987,PBK 18GRY,9785,Igloo Jaguars Black 18GRY,0,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46582,data/scoresheet/ahf/2025/46582.pdf,2026-04-05T02:42:21.744Z
9785,Igloo Jaguars Black 18GRY,50233,2026-02-01,15:30:00,Pro Skate Olympic,9878,Mercer Chiefs 18GRY,9785,Igloo Jaguars Black 18GRY,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=50233,data/scoresheet/ahf/2025/50233.pdf,2026-04-05T02:42:38.499Z
9785,Igloo Jaguars Black 18GRY,44633,2026-02-07,16:30:00,Igloo Ice Rink Red Rink,9785,Igloo Jaguars Black 18GRY,10197,Wissahickon Warriors 18GRY,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44633,data/scoresheet/ahf/2025/44633.pdf,2026-04-05T02:42:40.232Z
9785,Igloo Jaguars Black 18GRY,66672,2026-02-14,14:40:00,Pennsauken Skate Zone Phantoms Rink,9801,Jersey Colts 18GRY,9785,Igloo Jaguars Black 18GRY,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66672,data/scoresheet/ahf/2025/66672.pdf,2026-04-05T02:42:41.980Z
9785,Igloo Jaguars Black 18GRY,66679,2026-02-15,08:50:00,Pennsauken Skate Zone Phantoms Rink,10008,Philadelphia Blazers 18GRY,9785,Igloo Jaguars Black 18GRY,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66679,data/scoresheet/ahf/2025/66679.pdf,2026-04-05T02:42:43.683Z
9785,Igloo Jaguars Black 18GRY,66685,2026-02-15,17:40:00,Pennsauken Skate Zone Flyers Rink,10207,Wolfpack HC 18GRY,9785,Igloo Jaguars Black 18GRY,3,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66685,data/scoresheet/ahf/2025/66685.pdf,2026-04-05T02:42:45.428Z
9786,Igloo Jaguars Green 13AA,53313,2025-08-29,13:55:00,Ice Land Phantoms Rink,9943,North Jersey Avalanche 13AA,9786,Igloo Jaguars Green 13AA,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53313,data/scoresheet/ahf/2025/53313.pdf,2026-04-05T02:42:53.423Z
9786,Igloo Jaguars Green 13AA,53324,2025-08-30,08:40:00,Ice Land Black Bear Rink,9786,Igloo Jaguars Green 13AA,10836,Littleton Hawks 13AA,0,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53324,data/scoresheet/ahf/2025/53324.pdf,2026-04-05T02:42:55.315Z
9786,Igloo Jaguars Green 13AA,53346,2025-08-31,12:00:00,Ice Land Black Bear Rink,10202,Wolfpack HC 13AA,9786,Igloo Jaguars Green 13AA,8,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53346,data/scoresheet/ahf/2025/53346.pdf,2026-04-05T02:42:57.064Z
9786,Igloo Jaguars Green 13AA,44687,2025-09-06,11:20:00,Igloo Ice Rink Red Rink,9786,Igloo Jaguars Green 13AA,10075,Skylands Kings 13AA,3,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44687,data/scoresheet/ahf/2025/44687.pdf,2026-04-05T02:43:00.329Z
9786,Igloo Jaguars Green 13AA,44688,2025-09-06,17:40:00,Igloo Ice Rink Red Rink,9786,Igloo Jaguars Green 13AA,10193,Wissahickon Warriors 13AA,2,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44688,data/scoresheet/ahf/2025/44688.pdf,2026-04-05T02:43:02.466Z
9786,Igloo Jaguars Green 13AA,45146,2025-09-07,16:20:00,Jersey Shore Arena Blue Rink,9809,Jersey Shore Wildcats 13AA,9786,Igloo Jaguars Green 13AA,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45146,data/scoresheet/ahf/2025/45146.pdf,2026-04-05T02:43:04.765Z
9786,Igloo Jaguars Green 13AA,47693,2025-09-14,11:15:00,Oaks Center Ice Rink 2,10170,VFC 13AA,9786,Igloo Jaguars Green 13AA,13,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47693,data/scoresheet/ahf/2025/47693.pdf,2026-04-05T02:43:06.397Z
9786,Igloo Jaguars Green 13AA,45039,2025-09-21,11:30:00,Piney Orchard Rink 1,9825,Jr Black Bears 13AA,9786,Igloo Jaguars Green 13AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45039,data/scoresheet/ahf/2025/45039.pdf,2026-04-05T02:43:08.523Z
9786,Igloo Jaguars Green 13AA,45040,2025-09-21,16:30:00,Piney Orchard Rink 1,9825,Jr Black Bears 13AA,9786,Igloo Jaguars Green 13AA,5,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45040,data/scoresheet/ahf/2025/45040.pdf,2026-04-05T02:43:10.539Z
9786,Igloo Jaguars Green 13AA,44689,2025-09-27,18:30:00,Igloo Ice Rink Blue Rink,9786,Igloo Jaguars Green 13AA,9927,NJ Jets 13AA,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44689,data/scoresheet/ahf/2025/44689.pdf,2026-04-05T02:43:12.956Z
9786,Igloo Jaguars Green 13AA,48302,2025-09-28,13:15:00,Red Bank Armory Rink 1,10036,Red Bank Generals 13AA,9786,Igloo Jaguars Green 13AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48302,data/scoresheet/ahf/2025/48302.pdf,2026-04-05T02:43:15.191Z
9786,Igloo Jaguars Green 13AA,44690,2025-10-11,10:30:00,Igloo Ice Rink Blue Rink,9786,Igloo Jaguars Green 13AA,9825,Jr Black Bears 13AA,4,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44690,data/scoresheet/ahf/2025/44690.pdf,2026-04-05T02:43:17.217Z
9786,Igloo Jaguars Green 13AA,43841,2025-10-11,15:10:00,Northeast Skate Zone Phantoms Rink,9786,Igloo Jaguars Green 13AA,9825,Jr Black Bears 13AA,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43841,data/scoresheet/ahf/2025/43841.pdf,2026-04-05T02:43:19.243Z
9786,Igloo Jaguars Green 13AA,44691,2025-10-12,11:20:00,Igloo Ice Rink Red Rink,9786,Igloo Jaguars Green 13AA,10113,Team Philadelphia 13AA Black,3,11,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44691,data/scoresheet/ahf/2025/44691.pdf,2026-04-05T02:43:20.924Z
9786,Igloo Jaguars Green 13AA,58608,2025-10-25,10:10:00,Klick Lewis Arena Rink 3,9786,Igloo Jaguars Green 13AA,9852,Lehigh Valley Phantoms 13AA,3,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58608,data/scoresheet/ahf/2025/58608.pdf,2026-04-05T02:43:22.827Z
9786,Igloo Jaguars Green 13AA,58644,2025-10-26,10:30:00,Twin Ponds Arena Pond 2,9943,North Jersey Avalanche 13AA,9786,Igloo Jaguars Green 13AA,6,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58644,data/scoresheet/ahf/2025/58644.pdf,2026-04-05T02:43:24.723Z
9786,Igloo Jaguars Green 13AA,58662,2025-10-26,16:20:00,Klick Lewis Arena Rink 1,9786,Igloo Jaguars Green 13AA,10202,Wolfpack HC 13AA,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58662,data/scoresheet/ahf/2025/58662.pdf,2026-04-05T02:43:26.502Z
9786,Igloo Jaguars Green 13AA,47521,2025-11-08,18:30:00,Wissahickon Skating Club,10193,Wissahickon Warriors 13AA,9786,Igloo Jaguars Green 13AA,8,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47521,data/scoresheet/ahf/2025/47521.pdf,2026-04-05T02:43:28.167Z
